,answers,question_id,respondent_id,col,row,heading,type.family,type.subtype,text_y,position_y,question_heading
3296,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3473831485,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3297,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3473085361,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3298,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3471709160,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3299,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3471232645,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3300,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3470284672,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3301,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3470258609,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3302,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3470253432,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3303,"[{u'col': u'8047371713', u'row': u'8047371717'}]",701569455,3475188757,8047371713,8047371717,Supervision sessions were focused,matrix,rating,Neither Agree Nor Disagree,4.0,701569455_Supervision sessions were focused
3304,"[{u'col': u'8047371713', u'row': u'8047371717'}]",701569455,3473230773,8047371713,8047371717,Supervision sessions were focused,matrix,rating,Neither Agree Nor Disagree,4.0,701569455_Supervision sessions were focused
3305,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3474541819,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3306,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3473996226,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3307,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3472697336,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3308,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3470891561,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3309,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3470832454,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3310,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3470816455,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3311,"[{u'col': u'8047371715', u'row': u'8047371717'}]",701569455,3470398091,8047371715,8047371717,Supervision sessions were focused,matrix,rating,Agree,6.0,701569455_Supervision sessions were focused
3312,"[{u'col': u'8047371712', u'row': u'8047371717'}]",701569455,3473984055,8047371712,8047371717,Supervision sessions were focused,matrix,rating,Slightly Disagree,3.0,701569455_Supervision sessions were focused
3313,"[{u'col': u'8047371712', u'row': u'8047371717'}]",701569455,3473067435,8047371712,8047371717,Supervision sessions were focused,matrix,rating,Slightly Disagree,3.0,701569455_Supervision sessions were focused
3314,"[{u'col': u'8047371712', u'row': u'8047371717'}]",701569455,3470850197,8047371712,8047371717,Supervision sessions were focused,matrix,rating,Slightly Disagree,3.0,701569455_Supervision sessions were focused
3315,"[{u'col': u'8047371714', u'row': u'8047371717'}]",701569455,3470722409,8047371714,8047371717,Supervision sessions were focused,matrix,rating,Slightly Agree,5.0,701569455_Supervision sessions were focused
3316,"[{u'col': u'8047371714', u'row': u'8047371717'}]",701569455,3470220950,8047371714,8047371717,Supervision sessions were focused,matrix,rating,Slightly Agree,5.0,701569455_Supervision sessions were focused
3317,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3476261511,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3318,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3474794291,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3319,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3474618594,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3320,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3474448137,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3321,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3473964152,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3322,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3473831485,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3323,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3473085361,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3324,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3471709160,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3325,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3471232645,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3326,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3470284672,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3327,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3470258609,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3328,"[{u'col': u'8047372368', u'row': u'8047372369'}]",701569456,3470253432,8047372368,8047372369,Supervision sessions were structured,matrix,rating,Strongly Agree,7.0,701569456_Supervision sessions were structured
3329,"[{u'col': u'8047372366', u'row': u'8047372369'}]",701569456,3476136366,8047372366,8047372369,Supervision sessions were structured,matrix,rating,Slightly Agree,5.0,701569456_Supervision sessions were structured
3330,"[{u'col': u'8047372366', u'row': u'8047372369'}]",701569456,3470722409,8047372366,8047372369,Supervision sessions were structured,matrix,rating,Slightly Agree,5.0,701569456_Supervision sessions were structured
3331,"[{u'col': u'8047372366', u'row': u'8047372369'}]",701569456,3470220950,8047372366,8047372369,Supervision sessions were structured,matrix,rating,Slightly Agree,5.0,701569456_Supervision sessions were structured
3332,"[{u'col': u'8047372365', u'row': u'8047372369'}]",701569456,3475188757,8047372365,8047372369,Supervision sessions were structured,matrix,rating,Neither Agree Nor Disagree,4.0,701569456_Supervision sessions were structured
3333,"[{u'col': u'8047372365', u'row': u'8047372369'}]",701569456,3473230773,8047372365,8047372369,Supervision sessions were structured,matrix,rating,Neither Agree Nor Disagree,4.0,701569456_Supervision sessions were structured
3334,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3474541819,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3335,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3473996226,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3336,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3472697336,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3337,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3470891561,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3338,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3470832454,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3339,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3470816455,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3340,"[{u'col': u'8047372367', u'row': u'8047372369'}]",701569456,3470398091,8047372367,8047372369,Supervision sessions were structured,matrix,rating,Agree,6.0,701569456_Supervision sessions were structured
3341,"[{u'col': u'8047372363', u'row': u'8047372369'}]",701569456,3473984055,8047372363,8047372369,Supervision sessions were structured,matrix,rating,Disagree,2.0,701569456_Supervision sessions were structured
3342,"[{u'col': u'8047372364', u'row': u'8047372369'}]",701569456,3473067435,8047372364,8047372369,Supervision sessions were structured,matrix,rating,Slightly Disagree,3.0,701569456_Supervision sessions were structured
3343,"[{u'col': u'8047372364', u'row': u'8047372369'}]",701569456,3470850197,8047372364,8047372369,Supervision sessions were structured,matrix,rating,Slightly Disagree,3.0,701569456_Supervision sessions were structured
3344,"[{u'col': u'8047374078', u'row': u'8047374079'}]",701569457,3476261511,8047374078,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Agree,7.0,701569457_My supervision sessions were disorganised
3345,"[{u'col': u'8047374078', u'row': u'8047374079'}]",701569457,3473085361,8047374078,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Agree,7.0,701569457_My supervision sessions were disorganised
3346,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3476136366,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
3347,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3474794291,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
3348,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3474618594,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
3349,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3474541819,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
3350,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3473964152,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
3351,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3473831485,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
3352,"[{u'col': u'8047374071', u'row': u'8047374079'}]",701569457,3471709160,8047374071,8047374079,My supervision sessions were disorganised,matrix,rating,Strongly Disagree,1.0,701569457_My supervision sessions were disorganised
